# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-07 12:45:00 CDT,+199186+0i,+1.1855e+06+1.06122e+06j,+345010+540082j,+384251+380178j,+456244+140956j
2021-08-07 12:50:00 CDT,+199186+0i,+1.71276e+06+1.16184e+06j,+556009+573784j,+533872+410380j,+622880+177674j
2021-08-07 12:55:00 CDT,+199186+0i,+1.37977e+06+1.04956e+06j,+470451+547027j,+424036+373114j,+485279+129417j
2021-08-07 13:00:00 CDT,+199186+0i,+1.22908e+06+1.06965e+06j,+368692+540847j,+395658+379254j,+464733+149548j
2021-08-07 13:05:00 CDT,+199186+0i,+1.44311e+06+1.0978e+06j,+434799+544768j,+473122+393905j,+535189+159126j
2021-08-07 13:10:00 CDT,+199186+0i,+1.29829e+06+1.08014e+06j,+392452+540184j,+400616+379522j,+505222+160432j
2021-08-07 13:15:00 CDT,+199186+0i,+1.58573e+06+1.13602e+06j,+514660+565438j,+496906+400169j,+574164+170415j
2021-08-07 13:20:00 CDT,+199186+0i,+1.36596e+06+1.07753e+06j,+451373+548220j,+408981+374326j,+505606+154987j
2021-08-07 13:25:00 CDT,+199186+0i,+1.46373e+06+1.12344e+06j,+480019+567825j,+446001+388135j,+537712+167485j
2021-08-07 13:30:00 CDT,+199186+0i,+1.78118e+06+1.14377e+06j,+556856+549461j,+571703+405139j,+652624+189166j
2021-08-07 13:35:00 CDT,+199186+0i,+1.25793e+06+1.07352e+06j,+413055+551944j,+375189+368203j,+469691+153371j
2021-08-07 13:40:00 CDT,+199186+0i,+1.34521e+06+1.10281e+06j,+420322+549368j,+445864+396287j,+479022+157156j
2021-08-07 13:45:00 CDT,+199186+0i,+1.50279e+06+1.14733e+06j,+482502+569023j,+486125+406406j,+534160+171899j
2021-08-07 13:50:00 CDT,+199186+0i,+1.33351e+06+1.10214e+06j,+394397+547663j,+455711+397441j,+483403+157039j
2021-08-07 13:55:00 CDT,+199186+0i,+1.44677e+06+1.13639e+06j,+448541+564293j,+446759+394089j,+551467+178005j
2021-08-07 14:00:00 CDT,+199186+0i,+1.59289e+06+1.1399e+06j,+494639+560506j,+517949+407572j,+580302+171826j
2021-08-07 14:05:00 CDT,+199186+0i,+1.67925e+06+1.14949e+06j,+512363+563687j,+524908+403042j,+641974+182758j
2021-08-07 14:10:00 CDT,+199186+0i,+1.61257e+06+1.11867e+06j,+508855+549383j,+520173+402005j,+583546+167284j
2021-08-07 14:15:00 CDT,+199186+0i,+1.36225e+06+1.09608e+06j,+449510+557972j,+411895+386522j,+500849+151588j
2021-08-07 14:20:00 CDT,+199186+0i,+1.53453e+06+1.11606e+06j,+466220+547296j,+515059+405875j,+553249+162890j
2021-08-07 14:25:00 CDT,+199186+0i,+1.74183e+06+1.16915e+06j,+596697+585405j,+533551+405099j,+611579+178651j
2021-08-07 14:30:00 CDT,+199186+0i,+1.58039e+06+1.13053e+06j,+508350+559216j,+523230+409889j,+548806+161427j
2021-08-07 14:35:00 CDT,+199186+0i,+1.35499e+06+1.10143e+06j,+391948+543380j,+435274+388493j,+527765+169558j
2021-08-07 14:40:00 CDT,+199186+0i,+1.52402e+06+1.14545e+06j,+506452+572360j,+464458+393065j,+553107+180028j
2021-08-07 14:45:00 CDT,+199186+0i,+1.91892e+06+1.2177e+06j,+670697+594945j,+560623+413508j,+687603+209243j
2021-08-07 14:50:00 CDT,+199186+0i,+1.49894e+06+1.12341e+06j,+514556+566237j,+446065+393954j,+538323+163221j
2021-08-07 14:55:00 CDT,+199186+0i,+1.63947e+06+1.17806e+06j,+502030+567854j,+498847+409853j,+638593+200356j
2021-08-07 15:00:00 CDT,+199186+0i,+1.4831e+06+1.12347e+06j,+467780+565304j,+466823+395581j,+548494+162583j
2021-08-07 15:05:00 CDT,+199186+0i,+1.73902e+06+1.19372e+06j,+558418+585845j,+566356+421320j,+614245+186555j
2021-08-07 15:10:00 CDT,+199186+0i,+1.715e+06+1.17658e+06j,+552656+576703j,+569828+417446j,+592519+182433j
2021-08-07 15:15:00 CDT,+199186+0i,+1.71158e+06+1.19849e+06j,+554208+583408j,+511405+409048j,+645968+206029j
2021-08-07 15:20:00 CDT,+199186+0i,+1.61072e+06+1.14067e+06j,+553769+577621j,+519968+399246j,+536983+163802j
2021-08-07 15:25:00 CDT,+199186+0i,+1.69229e+06+1.16797e+06j,+544172+573011j,+535514+407954j,+612605+187007j
2021-08-07 15:30:00 CDT,+199186+0i,+1.68217e+06+1.16764e+06j,+526143+566378j,+512271+409134j,+643754+192131j
2021-08-07 15:35:00 CDT,+199186+0i,+1.59846e+06+1.13977e+06j,+501442+562355j,+498362+399504j,+598657+177916j
2021-08-07 15:40:00 CDT,+199186+0i,+1.74348e+06+1.19198e+06j,+500401+561437j,+583811+425119j,+659270+205428j
2021-08-07 15:45:00 CDT,+199186+0i,+1.66754e+06+1.15906e+06j,+559737+576633j,+532265+412113j,+575542+170318j
2021-08-07 15:50:00 CDT,+199186+0i,+1.70974e+06+1.18425e+06j,+601693+594833j,+520229+412037j,+587820+177383j
2021-08-07 15:55:00 CDT,+199186+0i,+1.67235e+06+1.15683e+06j,+540476+567469j,+502759+403309j,+629110+186052j
2021-08-07 16:00:00 CDT,+199186+0i,+1.70047e+06+1.15962e+06j,+520053+559716j,+571485+419568j,+608935+180335j
2021-08-07 16:05:00 CDT,+199186+0i,+1.89246e+06+1.23712e+06j,+601628+591736j,+611984+436472j,+678850+208912j
2021-08-07 16:10:00 CDT,+199186+0i,+1.70637e+06+1.15377e+06j,+556420+569953j,+535741+403086j,+614207+180729j
2021-08-07 16:15:00 CDT,+199186+0i,+1.69154e+06+1.14216e+06j,+564691+569504j,+547308+408142j,+579536+164516j
2021-08-07 16:20:00 CDT,+199186+0i,+1.87301e+06+1.21272e+06j,+593013+585121j,+606441+428490j,+673555+199106j
2021-08-07 16:25:00 CDT,+199186+0i,+1.67999e+06+1.12032e+06j,+535890+560798j,+516592+382526j,+627509+176996j
2021-08-07 16:30:00 CDT,+199186+0i,+1.87601e+06+1.19455e+06j,+629515+586820j,+602159+418608j,+644338+189124j
2021-08-07 16:35:00 CDT,+199186+0i,+1.76888e+06+1.14481e+06j,+602013+570804j,+532776+396540j,+634093+177466j
2021-08-07 16:40:00 CDT,+199186+0i,+1.94909e+06+1.21786e+06j,+666069+602349j,+580772+414010j,+702245+201497j
2021-08-07 16:45:00 CDT,+199186+0i,+1.72199e+06+1.12565e+06j,+538939+555757j,+545331+398147j,+637722+171745j
2021-08-07 16:50:00 CDT,+199186+0i,+1.77536e+06+1.14524e+06j,+595549+567357j,+557582+403093j,+622229+174788j
2021-08-07 16:55:00 CDT,+199186+0i,+1.83651e+06+1.15815e+06j,+586312+563984j,+589092+410939j,+661107+183228j
2021-08-07 17:00:00 CDT,+199186+0i,+1.84809e+06+1.1619e+06j,+629952+578461j,+579501+408514j,+638632+174925j
2021-08-07 17:05:00 CDT,+199186+0i,+1.7501e+06+1.13316e+06j,+589967+562109j,+527456+395599j,+632675+175456j
2021-08-07 17:10:00 CDT,+199186+0i,+1.85918e+06+1.14906e+06j,+610016+562766j,+593633+410103j,+655527+176191j
2021-08-07 17:15:00 CDT,+199186+0i,+1.83274e+06+1.13981e+06j,+592230+558900j,+565905+395067j,+674608+185841j
2021-08-07 17:20:00 CDT,+199186+0i,+1.80814e+06+1.11918e+06j,+627184+566328j,+544779+385898j,+636173+166952j
2021-08-07 17:25:00 CDT,+199186+0i,+1.8897e+06+1.14139e+06j,+655501+574557j,+578946+398487j,+655257+168350j
2021-08-07 17:30:00 CDT,+199186+0i,+1.85786e+06+1.12561e+06j,+626223+562435j,+581783+393921j,+649853+169250j
2021-08-07 17:35:00 CDT,+199186+0i,+1.9644e+06+1.15369e+06j,+638031+557550j,+611700+404385j,+714672+191758j
2021-08-07 17:40:00 CDT,+199186+0i,+1.96775e+06+1.15556e+06j,+701681+575847j,+571127+395429j,+694946+184282j
2021-08-07 17:45:00 CDT,+199186+0i,+1.94256e+06+1.15317e+06j,+679950+575272j,+608127+406038j,+654479+171856j
2021-08-07 17:50:00 CDT,+199186+0i,+1.85537e+06+1.12412e+06j,+623694+556943j,+602373+402441j,+629299+164736j
2021-08-07 17:55:00 CDT,+199186+0i,+1.88507e+06+1.13579e+06j,+601537+554033j,+618818+404144j,+664714+177612j
2021-08-07 18:00:00 CDT,+199186+0i,+1.89867e+06+1.13058e+06j,+630321+557792j,+629617+404736j,+638727+168051j
2021-08-07 18:05:00 CDT,+199186+0i,+1.97284e+06+1.14477e+06j,+659708+564820j,+627426+404474j,+685703+175475j
2021-08-07 18:10:00 CDT,+199186+0i,+2.05137e+06+1.16283e+06j,+711217+579988j,+644612+409533j,+695546+173307j
2021-08-07 18:15:00 CDT,+199186+0i,+1.9046e+06+1.10743e+06j,+615889+543550j,+597011+392033j,+691703+171843j
2021-08-07 18:20:00 CDT,+199186+0i,+1.83222e+06+1.07801e+06j,+599154+539460j,+574223+381850j,+658846+156699j
2021-08-07 18:25:00 CDT,+199186+0i,+1.88172e+06+1.09715e+06j,+631018+552290j,+587590+386392j,+663110+158467j
2021-08-07 18:30:00 CDT,+199186+0i,+1.9446e+06+1.12775e+06j,+684081+567896j,+586569+390662j,+673951+169190j
2021-08-07 18:35:00 CDT,+199186+0i,+1.94978e+06+1.10689e+06j,+668224+554629j,+624251+396138j,+657306+156124j
2021-08-07 18:40:00 CDT,+199186+0i,+2.01003e+06+1.13381e+06j,+699635+564917j,+613550+395255j,+696847+173638j
2021-08-07 18:45:00 CDT,+199186+0i,+1.90795e+06+1.08866e+06j,+674613+555253j,+588873+382633j,+644468+150770j
2021-08-07 18:50:00 CDT,+199186+0i,+1.89168e+06+1.08764e+06j,+666149+556264j,+567004+372070j,+658526+159304j
2021-08-07 18:55:00 CDT,+199186+0i,+1.78063e+06+1.045e+06j,+599131+529150j,+562343+376348j,+619157+139500j
2021-08-07 19:00:00 CDT,+199186+0i,+1.85729e+06+1.06309e+06j,+640686+539483j,+570698+369562j,+645901+154047j
2021-08-07 19:05:00 CDT,+199186+0i,+1.89377e+06+1.07899e+06j,+649577+540749j,+573601+377887j,+670589+160355j
2021-08-07 19:10:00 CDT,+199186+0i,+1.85591e+06+1.04398e+06j,+656698+534002j,+556325+368329j,+642883+141654j
2021-08-07 19:15:00 CDT,+199186+0i,+1.82719e+06+1.0366e+06j,+675372+537392j,+529399+360538j,+622420+138673j
2021-08-07 19:20:00 CDT,+199186+0i,+1.90086e+06+1.07144e+06j,+693738+550733j,+572427+374531j,+634693+146180j
2021-08-07 19:25:00 CDT,+199186+0i,+1.87699e+06+1.06153e+06j,+662981+535196j,+564255+374685j,+649749+151649j
2021-08-07 19:30:00 CDT,+199186+0i,+1.80255e+06+1.03871e+06j,+633371+525125j,+560668+376793j,+608512+136791j
2021-08-07 19:35:00 CDT,+199186+0i,+1.83862e+06+1.04898e+06j,+662261+538119j,+556336+370460j,+620025+140401j
2021-08-07 19:40:00 CDT,+199186+0i,+1.76049e+06+1.02946e+06j,+608888+525321j,+532787+362747j,+618819+141394j
2021-08-07 19:45:00 CDT,+199186+0i,+1.82978e+06+1.04957e+06j,+622019+529728j,+550831+368191j,+656927+151654j
2021-08-07 19:50:00 CDT,+199186+0i,+1.8919e+06+1.07216e+06j,+659854+537268j,+569606+384085j,+662438+150809j
2021-08-07 19:55:00 CDT,+199186+0i,+1.82895e+06+1.03638e+06j,+635621+531590j,+556432+371077j,+636894+133711j
2021-08-07 20:00:00 CDT,+199186+0i,+1.85357e+06+1.06064e+06j,+618881+530323j,+588179+383772j,+646514+146548j
2021-08-07 20:05:00 CDT,+199186+0i,+1.75645e+06+1.02906e+06j,+628631+534349j,+541633+368809j,+586181+125904j
2021-08-07 20:10:00 CDT,+199186+0i,+1.76116e+06+1.03823e+06j,+605254+528722j,+547525+365243j,+608384+144269j
2021-08-07 20:15:00 CDT,+199186+0i,+1.73293e+06+1.02557e+06j,+600614+522913j,+556243+369100j,+576070+133553j
2021-08-07 20:20:00 CDT,+199186+0i,+1.80765e+06+1.06151e+06j,+643983+543063j,+545835+368743j,+617833+149708j
2021-08-07 20:25:00 CDT,+199186+0i,+1.79434e+06+1.05087e+06j,+610132+527512j,+553136+373607j,+631073+149746j
2021-08-07 20:30:00 CDT,+199186+0i,+1.7919e+06+1.03873e+06j,+646228+536205j,+544074+367248j,+601593+135276j
2021-08-07 20:35:00 CDT,+199186+0i,+1.77964e+06+1.04021e+06j,+639426+533707j,+537445+368588j,+602773+137910j
2021-08-07 20:40:00 CDT,+199186+0i,+1.67381e+06+1.00338e+06j,+607739+520360j,+505224+357653j,+560850+125366j
2021-08-07 20:45:00 CDT,+199186+0i,+1.70056e+06+1.01782e+06j,+637740+534939j,+471848+346385j,+590972+136501j
2021-08-07 20:50:00 CDT,+199186+0i,+1.72496e+06+1.0233e+06j,+602781+519004j,+525924+364319j,+596256+139980j
2021-08-07 20:55:00 CDT,+199186+0i,+1.75569e+06+1.02931e+06j,+619443+527676j,+541397+364169j,+594853+137470j
2021-08-07 21:00:00 CDT,+199186+0i,+1.71355e+06+1.00561e+06j,+596147+513825j,+561050+370046j,+556353+121739j
2021-08-07 21:05:00 CDT,+199186+0i,+1.72741e+06+1.01948e+06j,+601512+518214j,+524437+362004j,+601456+139257j
2021-08-07 21:10:00 CDT,+199186+0i,+1.72235e+06+1.01452e+06j,+611246+522593j,+514223+358995j,+596885+132931j
2021-08-07 21:15:00 CDT,+199186+0i,+1.65036e+06+989640j,+589482+521740j,+488356+348557j,+572526+119343j
2021-08-07 21:20:00 CDT,+199186+0i,+1.6174e+06+969556j,+566354+510105j,+484218+345378j,+566825+114074j
2021-08-07 21:25:00 CDT,+199186+0i,+1.6669e+06+993651j,+575602+515034j,+514273+355483j,+577029+123134j
2021-08-07 21:30:00 CDT,+199186+0i,+1.59794e+06+967251j,+567257+507302j,+471438+344217j,+559242+115732j
2021-08-07 21:35:00 CDT,+199186+0i,+1.62456e+06+980671j,+587317+516811j,+464376+340383j,+572871+123477j
2021-08-07 21:40:00 CDT,+199186+0i,+1.6308e+06+986960j,+574456+516202j,+487882+352307j,+568466+118451j
2021-08-07 21:45:00 CDT,+199186+0i,+1.61078e+06+983820j,+552612+510438j,+496105+353474j,+562067+119908j
2021-08-07 21:50:00 CDT,+199186+0i,+1.62046e+06+987269j,+568656+514186j,+488150+349878j,+563653+123206j
2021-08-07 21:55:00 CDT,+199186+0i,+1.56177e+06+960588j,+540764+503719j,+482558+348412j,+538447+108457j
2021-08-07 22:00:00 CDT,+199186+0i,+1.53293e+06+955790j,+510895+494064j,+493011+351357j,+529025+110368j
2021-08-07 22:05:00 CDT,+199186+0i,+1.62382e+06+986649j,+576419+515606j,+495351+349283j,+552049+121760j
2021-08-07 22:10:00 CDT,+199186+0i,+1.5692e+06+967733j,+554804+511263j,+450165+339361j,+564230+117109j
2021-08-07 22:15:00 CDT,+199186+0i,+1.496e+06+941581j,+512899+501265j,+449513+339815j,+533591+100501j
2021-08-07 22:20:00 CDT,+199186+0i,+1.54052e+06+959501j,+539209+500821j,+447772+341663j,+553542+117017j
2021-08-07 22:25:00 CDT,+199186+0i,+1.54736e+06+962740j,+534203+502794j,+466819+350374j,+546336+109572j
2021-08-07 22:30:00 CDT,+199186+0i,+1.58944e+06+978786j,+548176+508984j,+477446+352961j,+563819+116841j
2021-08-07 22:35:00 CDT,+199186+0i,+1.46974e+06+936779j,+506005+496493j,+422577+334735j,+541156+105551j
2021-08-07 22:40:00 CDT,+199186+0i,+1.44034e+06+934416j,+500544+498861j,+417144+332819j,+522651+102736j
2021-08-07 22:45:00 CDT,+199186+0i,+1.42056e+06+935310j,+469695+490244j,+412125+334477j,+538736+110589j
2021-08-07 22:50:00 CDT,+199186+0i,+1.36766e+06+917029j,+481677+496081j,+383083+324622j,+502901+96326.8j
2021-08-07 22:55:00 CDT,+199186+0i,+1.39858e+06+925565j,+476012+494136j,+407619+330120j,+514946+101308j
2021-08-07 23:00:00 CDT,+199186+0i,+1.43507e+06+940204j,+499923+502178j,+415952+335738j,+519199+102288j
2021-08-07 23:05:00 CDT,+199186+0i,+1.37028e+06+921524j,+465407+491946j,+388940+325959j,+515931+103620j
2021-08-07 23:10:00 CDT,+199186+0i,+1.33244e+06+895137j,+453705+482462j,+380544+323319j,+498191+89356j
2021-08-07 23:15:00 CDT,+199186+0i,+1.39612e+06+922142j,+481963+495315j,+386243+326807j,+527918+100020j
2021-08-07 23:20:00 CDT,+199186+0i,+1.3674e+06+915999j,+486886+494892j,+371734+323307j,+508782+97799.4j
2021-08-07 23:25:00 CDT,+199186+0i,+1.39595e+06+929414j,+460782+486864j,+410795+339967j,+524369+102583j
2021-08-07 23:30:00 CDT,+199186+0i,+1.31336e+06+895307j,+457741+485588j,+367651+322852j,+487963+86867j
2021-08-07 23:35:00 CDT,+199186+0i,+1.24289e+06+871105j,+396531+470534j,+360613+315173j,+485747+85397.8j
2021-08-07 23:40:00 CDT,+199186+0i,+1.33265e+06+919811j,+445640+488201j,+393887+330885j,+493122+100725j
2021-08-07 23:45:00 CDT,+199186+0i,+1.35976e+06+923875j,+471958+492927j,+398860+335886j,+488946+95061.8j
2021-08-07 23:50:00 CDT,+199186+0i,+1.25621e+06+887466j,+433844+479066j,+357550+319783j,+464815+88617.2j
2021-08-07 23:55:00 CDT,+199186+0i,+1.2006e+06+871967j,+386589+470271j,+352351+318096j,+461661+83599.6j
2021-08-08 00:00:00 CDT,+199186+0i,+1.24993e+06+888697j,+405923+476596j,+365816+324206j,+478193+87895.8j
2021-08-08 00:05:00 CDT,+199186+0i,+1.64816e+06+926614j,+553580+489138j,+436328+331316j,+658249+106159j
2021-08-08 00:10:00 CDT,+199186+0i,+1.28085e+06+892557j,+425841+479414j,+358689+324565j,+496321+88578.4j
2021-08-08 00:15:00 CDT,+199186+0i,+1.34827e+06+925213j,+457537+489426j,+380296+332885j,+510441+102901j
2021-08-08 00:20:00 CDT,+199186+0i,+1.21361e+06+875545j,+424001+476606j,+334282+316552j,+455332+82386.8j
2021-08-08 00:25:00 CDT,+199186+0i,+1.2165e+06+874689j,+411492+476053j,+332729+314271j,+472277+84364.5j
2021-08-08 00:30:00 CDT,+199186+0i,+1.20122e+06+872595j,+399151+474494j,+334595+313981j,+467472+84119.2j
2021-08-08 00:35:00 CDT,+199186+0i,+1.24107e+06+885339j,+405259+474749j,+369139+325276j,+466674+85314.2j
2021-08-08 00:40:00 CDT,+199186+0i,+1.23068e+06+876955j,+407122+473894j,+368424+323031j,+455138+80029.6j
2021-08-08 00:45:00 CDT,+199186+0i,+1.17126e+06+862673j,+387667+468238j,+341083+316405j,+442508+78030.2j
2021-08-08 00:50:00 CDT,+199186+0i,+1.21124e+06+884254j,+402066+478207j,+347371+323129j,+461799+82918.6j
2021-08-08 00:55:00 CDT,+199186+0i,+1.16174e+06+859863j,+384800+470956j,+326077+311675j,+450868+77231.5j
2021-08-08 01:00:00 CDT,+199186+0i,+1.18495e+06+857219j,+396945+470683j,+329029+311679j,+458975+74856.3j
2021-08-08 01:05:00 CDT,+199186+0i,+1.17868e+06+856910j,+418718+472043j,+320549+310439j,+439412+74428.5j
2021-08-08 01:10:00 CDT,+199186+0i,+1.1695e+06+856215j,+416814+468528j,+355314+312489j,+397375+75198.4j
2021-08-08 01:15:00 CDT,+199186+0i,+1.1621e+06+858650j,+408875+471543j,+357170+312680j,+396050+74427.5j
2021-08-08 01:20:00 CDT,+199186+0i,+1.14154e+06+847892j,+403459+466170j,+350543+311190j,+387538+70531.2j
2021-08-08 01:25:00 CDT,+199186+0i,+1.11361e+06+847617j,+395682+466877j,+338247+310057j,+379682+70681.9j
2021-08-08 01:30:00 CDT,+199186+0i,+1.09106e+06+844537j,+371274+464552j,+345445+310798j,+374337+69186.4j
2021-08-08 01:35:00 CDT,+199186+0i,+1.12939e+06+843548j,+386776+464364j,+346184+309678j,+396429+69505.7j
2021-08-08 01:40:00 CDT,+199186+0i,+1.12074e+06+845229j,+381424+465077j,+371829+310734j,+367491+69418j
2021-08-08 01:45:00 CDT,+199186+0i,+1.1316e+06+844774j,+392539+465759j,+373506+310363j,+365559+68652.7j
2021-08-08 01:50:00 CDT,+199186+0i,+1.11036e+06+848490j,+385283+466141j,+349180+311545j,+375899+70804.8j
2021-08-08 01:55:00 CDT,+199186+0i,+1.14207e+06+847430j,+405162+466814j,+360738+310439j,+376174+70176.8j
2021-08-08 02:00:00 CDT,+199186+0i,+1.16689e+06+847320j,+409740+467541j,+381136+310671j,+376014+69107.8j
2021-08-08 02:05:00 CDT,+199186+0i,+1.11404e+06+847197j,+383749+466346j,+363000+310825j,+367289+70025.7j
2021-08-08 02:10:00 CDT,+199186+0i,+1.11565e+06+847791j,+387327+465804j,+364754+311547j,+363567+70439.6j
2021-08-08 02:15:00 CDT,+199186+0i,+1.08013e+06+843654j,+377237+465082j,+343543+309607j,+359355+68965.4j
2021-08-08 02:20:00 CDT,+199186+0i,+1.10066e+06+843038j,+400885+465549j,+352341+309269j,+347433+68219.8j
2021-08-08 02:25:00 CDT,+199186+0i,+1.07997e+06+840805j,+391808+465460j,+330289+307975j,+357874+67370j
2021-08-08 02:30:00 CDT,+199186+0i,+1.1027e+06+844451j,+383873+465680j,+345266+309432j,+373565+69339.1j
2021-08-08 02:35:00 CDT,+199186+0i,+1.11336e+06+845503j,+408983+466906j,+336642+309001j,+367736+69596.8j
2021-08-08 02:40:00 CDT,+199186+0i,+1.10681e+06+842920j,+392576+464721j,+343172+308446j,+371062+69752.4j
2021-08-08 02:45:00 CDT,+199186+0i,+1.0965e+06+841596j,+380842+464143j,+340655+308745j,+374999+68707.1j
2021-08-08 02:50:00 CDT,+199186+0i,+1.09576e+06+845513j,+387907+463684j,+345568+311112j,+362286+70718.2j
2021-08-08 02:55:00 CDT,+199186+0i,+1.07442e+06+842541j,+373683+465913j,+338414+308910j,+362320+67718.7j
2021-08-08 03:00:00 CDT,+199186+0i,+1.0935e+06+839713j,+381296+463339j,+347807+308925j,+364401+67449.1j
2021-08-08 03:05:00 CDT,+199186+0i,+1.06648e+06+838954j,+366164+463213j,+337743+308190j,+362575+67550.9j
2021-08-08 03:10:00 CDT,+199186+0i,+1.10965e+06+840335j,+376212+463341j,+359434+308838j,+374002+68155.8j
2021-08-08 03:15:00 CDT,+199186+0i,+1.12e+06+840128j,+395576+463608j,+354550+308497j,+369874+68023.4j
2021-08-08 03:20:00 CDT,+199186+0i,+1.12809e+06+840307j,+393745+463641j,+349756+308191j,+384588+68474.9j
2021-08-08 03:25:00 CDT,+199186+0i,+1.11174e+06+842787j,+366360+463972j,+344946+308947j,+400430+69868.4j
2021-08-08 03:30:00 CDT,+199186+0i,+1.08218e+06+839623j,+370308+463272j,+325359+308050j,+386518+68301.4j
2021-08-08 03:35:00 CDT,+199186+0i,+1.10275e+06+840031j,+374295+463345j,+337609+308209j,+390846+68477.7j
2021-08-08 03:40:00 CDT,+199186+0i,+1.13383e+06+840695j,+391891+463474j,+347099+308452j,+394841+68768.7j
2021-08-08 03:45:00 CDT,+199186+0i,+1.12773e+06+840352j,+376707+463307j,+351918+308437j,+399106+68607.8j
2021-08-08 03:50:00 CDT,+199186+0i,+1.14432e+06+840123j,+366429+463181j,+374972+308640j,+402919+68302.3j
2021-08-08 03:55:00 CDT,+199186+0i,+1.08046e+06+839078j,+363629+463143j,+343692+308370j,+373135+67564.2j
2021-08-08 04:00:00 CDT,+199186+0i,+1.11982e+06+840012j,+375245+463270j,+370734+308960j,+373838+67781.4j
2021-08-08 04:05:00 CDT,+199186+0i,+1.13912e+06+840701j,+367260+463089j,+384621+309232j,+387237+68380j
2021-08-08 04:10:00 CDT,+199186+0i,+1.0893e+06+839459j,+367754+463184j,+363733+308881j,+357815+67394.5j
2021-08-08 04:15:00 CDT,+199186+0i,+1.07738e+06+839006j,+391740+463561j,+338422+308352j,+347219+67093.3j
2021-08-08 04:20:00 CDT,+199186+0i,+1.04946e+06+838665j,+361913+463233j,+330077+307984j,+357464+67448.5j
2021-08-08 04:25:00 CDT,+199186+0i,+1.09843e+06+840268j,+356167+463092j,+341545+308184j,+400720+68991.9j
2021-08-08 04:30:00 CDT,+199186+0i,+1.07094e+06+839073j,+354914+463222j,+333010+307925j,+383014+67925.6j
2021-08-08 04:35:00 CDT,+199186+0i,+1.06161e+06+841350j,+355075+463808j,+324418+308645j,+382118+68896.7j
2021-08-08 04:40:00 CDT,+199186+0i,+1.05927e+06+841488j,+371274+463987j,+314743+308518j,+373251+68982.5j
2021-08-08 04:45:00 CDT,+199186+0i,+1.04878e+06+839218j,+365397+463229j,+319209+307967j,+364176+68022j
2021-08-08 04:50:00 CDT,+199186+0i,+1.03394e+06+839273j,+368605+463317j,+304258+307749j,+361079+68205.8j
2021-08-08 04:55:00 CDT,+199186+0i,+1.07124e+06+840304j,+371308+463365j,+323617+308334j,+376314+68603.9j
2021-08-08 05:00:00 CDT,+199186+0i,+1.05614e+06+839165j,+377218+463421j,+322682+308345j,+356245+67398.5j
2021-08-08 05:05:00 CDT,+199186+0i,+1.08423e+06+839561j,+374146+463344j,+334204+308306j,+375885+67911.5j
2021-08-08 05:10:00 CDT,+199186+0i,+1.06102e+06+839514j,+364336+463288j,+312855+307858j,+383826+68369j
2021-08-08 05:15:00 CDT,+199186+0i,+1.06326e+06+839568j,+350708+463156j,+315584+307726j,+396969+68685j
2021-08-08 05:20:00 CDT,+199186+0i,+1.05228e+06+839122j,+357408+463186j,+323319+307832j,+371550+68103.5j
2021-08-08 05:25:00 CDT,+199186+0i,+1.06857e+06+839487j,+357107+463122j,+333611+308047j,+377848+68318.3j
2021-08-08 05:30:00 CDT,+199186+0i,+1.07365e+06+841135j,+367116+464035j,+338565+308764j,+367969+68335.7j
2021-08-08 05:35:00 CDT,+199186+0i,+1.04501e+06+840779j,+346212+463718j,+345334+309010j,+353464+68050.1j
2021-08-08 05:40:00 CDT,+199186+0i,+1.04155e+06+838738j,+350348+463076j,+340624+308167j,+350583+67495.7j
2021-08-08 05:45:00 CDT,+199186+0i,+1.07563e+06+839748j,+386022+464085j,+327859+308003j,+361745+67660.1j
2021-08-08 05:50:00 CDT,+199186+0i,+1.08463e+06+840305j,+400772+463779j,+311924+308097j,+371938+68429.3j
2021-08-08 05:55:00 CDT,+199186+0i,+1.07549e+06+839729j,+362876+463283j,+317418+307774j,+395195+68671.2j
2021-08-08 06:00:00 CDT,+199186+0i,+1.06995e+06+839722j,+351297+463044j,+327141+308081j,+391511+68598.1j
2021-08-08 06:05:00 CDT,+199186+0i,+1.07313e+06+840169j,+365187+463362j,+323355+308323j,+384589+68483.1j
2021-08-08 06:10:00 CDT,+199186+0i,+1.09598e+06+841787j,+385950+465418j,+330967+308341j,+379061+68028.2j
2021-08-08 06:15:00 CDT,+199186+0i,+1.06079e+06+839752j,+394138+463904j,+307702+307942j,+358955+67905.9j
2021-08-08 06:20:00 CDT,+199186+0i,+1.1002e+06+840302j,+397833+463993j,+336070+308291j,+366302+68017.7j
2021-08-08 06:25:00 CDT,+199186+0i,+1.10265e+06+843364j,+387257+464674j,+334935+309245j,+380455+69445.5j
2021-08-08 06:30:00 CDT,+199186+0i,+1.14329e+06+843135j,+404224+465080j,+334184+308144j,+404879+69910.8j
2021-08-08 06:35:00 CDT,+199186+0i,+1.08289e+06+841931j,+377270+465091j,+322621+308047j,+382999+68792.6j
2021-08-08 06:40:00 CDT,+199186+0i,+1.06811e+06+840991j,+383157+464042j,+315931+308085j,+369027+68864.3j
